statvalue,statementid
Q3323839,4
Q3325510,1
Q3325889,7
Q33260112,7
Q3326554,1
Q3326872,2
Q3326922,4
Q3327760,1
Q3327864,13
Q33279,1
Q332903,8
Q332985,3
Q332988,2
Q333016,17
Q3330467,1
Q3331334,1
Q3331341,1
Q333247,3
Q3333124,8
Q3333145,1
Q333379,2
Q333542,9
Q3336962,4
Q333733,1
Q33380644,3
Q3342808,5
Q3342922,9
Q3343100,1
Q334415,1
Q33442,1
Q334451,8
Q3345067,1
Q334508,1
Q334533,1
Q3345348,1
Q3345491,1
Q33456,1
Q3346517,1
Q334743,2
Q334765,2
Q334823,1
Q3348407,1
Q3349922,1
Q3350003,1
Q3351566,1
Q3351966,1
Q33519835,1
Q335239,1
Q3352470,3
Q33526,3
Q3353410,1
Q3354031,2
Q3354412,13
Q3354725,1
Q3354924,1
Q3355098,1
Q3356012,1
Q3356060,10
Q3356147,2
Q3356153,1
Q3356664,3
Q3357200,99
Q3357759,2
Q33579151,1
Q33582729,1
Q3358664,1
Q3358760,2
Q33590321,1
Q3359856,1
Q33602,53
Q33609,13
Q3360983,1
Q336119,1
Q336168,8
Q3361747,2
Q3362098,1
Q3362188,1
Q33628585,28
Q3363029,2
Q336377,1
Q336392,1
Q3365469,2
Q3367403,1
Q336751,2
Q336764,5
Q3370148,1
Q3373213,3
Q3374965,24
Q3376141,5
Q33780084,22
Q337907,2
Q338047,2
Q3384,1
Q33874813,2
Q3387781,2
Q3389674,1
Q3390477,4
Q3390714,2
Q3391375,1
Q3391431,2
Q3391448,1
Q3391697,1
Q339180,3
Q3392662,1
Q339332,1
Q3393343,7
Q3393683,1
Q33937,40
Q3393872,1
Q3394138,2
Q3394670,1
Q3395086,1
Q3396439,1
Q339709,1
Q33972,2
Q339784,10
Q3398012,1
Q3399365,1
Q3399800,1
Q3399928,1
Q3400170,3
Q340069,65
Q34007,1
Q340179,1
Q3402326,1
Q3402644,1
Q3405599,1
Q3406609,1
Q3406707,1
Q3406942,1
Q3407300,1
Q340846,7
Q3409113,5
Q3409222,1
Q3409269,2
Q341070,15
Q3410938,1
Q3414785,2
Q34178,5
Q3418211,1
Q3418492,6
Q3419242,14
Q3419691,1
Q3420086,1
Q34213200,4
Q3422045,3
Q3422671,12
Q34236,1
Q3426207,1
Q34266,3
Q3427914,1
Q3428753,17
Q3429163,1
Q3429794,1
Q3430157,1
Q3434454,1
Q3434769,1
Q3435775,1
Q34362,3
Q343622,2
Q3436550,1
Q3437096,1
Q3437543,2
Q3437883,1
Q3440455,1
Q3441233,2
Q3443147,1
Q3445394,1
Q34483580,9
Q3448800,2
Q344900,1
Q3449457,1
Q3449713,1
Q34505,9
Q3454625,1
Q3454786,1
Q3454828,1
Q3455195,30
Q3456497,3
Q3457058,1
Q34574760,1
Q3464627,1
Q346621,58
Q3467747,1
Q34687,16
Q3469478,2
Q3470165,1
Q34706,3
Q34718,4
Q34727797,1
Q34728658,1
Q3473578,1
Q34740,64
Q3474616,1
Q347523,7
Q3476572,1
Q3477318,11
Q3477367,6
Q3477425,1
Q3477483,2
Q3478395,2
Q3479072,1
Q3480110,1
Q3480271,2
Q3480417,1
Q34822698,7
Q3486783,1
Q3487349,1
Q3487548,1
Q3487903,1
Q3488270,1
Q3488319,5
Q34886251,2
Q3491315,1
Q3491429,3
Q3493224,1
Q34935560,1
Q3493854,2
Q3496793,4
Q3496987,1
Q349856,2
Q34990,1
Q349967,5
Q35003902,17
Q3500918,3
Q3500933,17
Q3501108,2
Q35012916,1
Q3501488,1
Q350151,2
Q350205,1
Q3503155,6
Q35032,8
Q3504456,2
Q3504641,4
Q3504673,1
Q35047,1
Q3504843,1
Q3504889,2
Q3506963,1
Q35076,1
Q3507608,2
Q3507630,1
Q3508345,2
Q3508425,2
Q3508687,3
Q3509032,1
Q350929,1
Q3511068,1
Q3511131,1
Q35120,33
Q3512471,7
Q3512787,2
Q3512821,1
Q3513439,2
Q35145743,1
Q3515335,1
Q3516802,1
Q351682,1
Q3516847,13
Q3516861,3
Q3516871,1
Q35170,2
Q3519022,1
Q3519388,1
Q3520161,2
Q3522376,1
Q35230,3
Q35232,7
Q3523909,1
Q352409,1
Q3525204,1
Q35277,1
Q352796,2
Q3528575,2
Q3529604,2
Q353056,1
Q353163,3
Q3531761,1
Q3532042,2
Q35323,1
Q3533289,1
Q3533323,1
Q3533389,2
Q3533614,1
Q353396,2
Q3534263,1
Q3535487,4
Q3536503,1
Q3536928,1
Q3537204,1
Q3537642,2
Q3537645,1
Q3537778,5
Q35383,2
Q3538838,2
Q3538865,3
Q3539355,1
Q3539439,1
Q35395,4
Q3539556,1
Q3539817,1
Q354025,15
Q3540410,3
Q3540468,1
Q3540478,9
Q35409,28
Q3542089,4
Q3543088,5
Q354341,3
Q3544691,1
Q3545649,1
Q354757,1
Q354869,1
Q3550605,1
Q3550859,1
Q3550897,5
Q3551559,1
Q35516,4
Q355242,1
Q3553318,2
Q355379,1
Q355437,3
Q3555197,32
Q355646,1
Q3556994,151
Q3558198,4
Q3558349,6
Q355844,2
Q3559225,1
Q3559625,4
Q3559736,1
Q3560677,1
Q3561963,1
Q35630981,1
Q3563266,5
Q35637,15
Q3568028,5
Q3568190,2
Q35693898,1
Q35694,2
Q3569960,1
Q357003,5
Q3575768,1
Q3575769,13
Q3575956,1
Q357662,1
Q357685,44
Q3577883,1
Q3577887,1
Q3577960,2
Q3577970,1
Q3578475,1
Q3578525,1
Q3579004,1
Q3579160,7
Q358132,2
Q358648,16
Q3586558,3
Q3586835,9
Q3586838,5
Q3586840,2
Q3587541,6
Q3587557,41
Q3587558,2
Q3587563,2
Q3589610,1
Q3589753,1
Q359019,1
Q3591520,1
Q3591524,1
Q3591550,1
Q3591561,4
Q3591573,1
Q3595457,8
Q3595469,2
Q3595586,1
Q36024,2
Q3603729,1
Q3603840,1
Q36050,4
Q36097,2
Q361,5
Q36101,1
Q36103,7
Q361047,1
Q361073,1
Q361132,6
Q3611912,4
Q3612401,1
Q36172923,1
Q3617880,1
Q3618366,2
Q362,1
Q3620673,1
Q3621354,1
Q362165,32
Q3622002,1
Q3622588,2
Q3622822,1
Q362347,6
Q362356,1
Q36238480,4
Q3625424,2
Q362636,1
Q3630536,2
Q363268,4
Q3633354,1
Q36341,8
Q3634192,1
Q36381219,1
Q36382413,1
Q36396,9
Q364005,5
Q36415,1
Q36439854,1
Q3644666,22
Q3646267,1
Q3648486,1
Q3651924,1
Q3652329,6
Q3652330,7
Q3652332,5
Q3652334,6
Q3653318,1
Q3653631,1
Q3653690,1
Q3653708,1
Q3653745,1
Q3653808,4
Q3653993,2
Q3653994,1
Q3653995,1
Q3653996,2
Q3653997,1
Q3653998,2
Q3654000,1
Q3654001,2
Q3654054,3
Q3654182,5
Q3654487,1
Q3654557,1
Q3655495,2
Q3655520,1
Q36557,6
Q3657490,1
Q36602,10
Q3660858,1
Q36611,22
Q3661218,1
Q366139,1
Q366348,1
Q36648794,1
Q3666499,84
Q3666631,31
Q367,1
Q36715,4
Q36732,3
Q367666,1
Q3677886,1
Q3677901,1
Q367831,2
Q367937,13
Q36804458,1
Q3682165,1
Q368248,12
Q3683057,1
Q368312,1
Q3684595,3
Q3684598,1
Q3686933,1
Q3689003,3
Q369,3
Q369042,3
Q3691017,1
Q3691089,1
Q3691256,19
Q3691269,17
Q3691270,4
Q3691578,2
Q3691711,15
Q3692489,2
Q369760,1
Q3699460,1
Q3699759,1
Q3699761,1
Q3701409,2
Q3704243,5
Q370451,1
Q370563,1
Q3705921,1
Q37071,1
Q370785,1
Q3707858,2
Q37081,1
Q37083,20
Q3708659,1
Q3709225,1
Q3710284,1
Q3710483,2
Q371213,4
Q3712615,1
Q371353,5
Q37153,1
Q3716453,1
Q371781,1
Q3719431,1
Q372047,4
Q3720639,1
Q3725079,1
Q3726198,2
Q372948,1
Q373069,1
Q373406,1
Q3736622,7
Q3736908,6
Q3736909,1
Q373691,1
Q3737909,6
Q3738444,1
Q3738699,1
Q373889,1
Q3739392,3
Q37402,1
Q3742351,1
Q3744090,5
Q3746082,2
Q3746183,1
Q374774,1
Q3747828,1
Q3748038,1
Q3748739,1
Q3749106,3
Q3751466,2
Q37517,17
Q3752175,8
Q3752524,4
Q375296,1
Q375355,1
Q375471,1
Q3755549,4
Q3755810,1
Q3757113,4
Q3757257,1
Q376022,1
Q37612,1
Q376178,1
Q37620527,8
Q376325,1
Q376431,1
Q3764998,1
Q376522,1
Q37686,3
Q376895,1
Q3769366,4
Q3770895,6
Q3772461,1
Q3772465,1
Q377258,5
Q3772804,1
Q3773186,1
Q3774953,3
Q3775082,19
Q3775093,5
Q3775122,1
Q3775289,5
Q3775662,1
Q3778724,1
Q378070,1
Q378097,2
Q3781304,1
Q37821,2
Q37827245,2
Q378379,1
Q3786405,1
Q378701,1
Q378846,2
Q3789061,1
Q3789394,2
Q379025,1
Q379173,1
Q379693,4
Q379732,1
Q379833,7
Q37993700,6
Q37994046,3
Q3800507,2
Q380104,1
Q380136,1
Q3802884,1
Q380313,8
Q380319,2
Q380356,1
Q3803811,1
Q3804270,1
Q38047,1
Q38051240,1
Q380669,3
Q38075161,1
Q3807542,1
Q3807565,1
Q3808870,1
Q3808940,1
Q3809453,4
Q380962,4
Q3809680,1
Q381160,1
Q381219,1
Q38124099,2
Q38130,1
Q3813673,2
Q3813894,2
Q381701,2
Q3817528,1
Q381977,1
Q38202667,2
Q382037,1
Q3820766,1
Q3821070,1
Q3822632,1
Q382451,1
Q382454,2
Q382497,1
Q3826055,1
Q3826253,1
Q382647,1
Q3826858,1
Q3827032,1
Q3827174,1
Q3829467,1
Q3829748,1
Q38301,1
Q3831793,1
Q38322,1
Q3836446,1
Q38382224,1
Q383973,1
Q384028,1
Q384102,1
Q3841587,12
Q3847604,1
Q38490,1
Q3851150,1
Q385164,12
Q3854870,1
Q385582,2
Q38571,1
Q385767,33
Q38593919,3
Q3859396,1
Q386025,1
Q38603,2
Q386077,1
Q386302,1
Q3866984,1
Q3867028,1
Q3867138,1
Q38677,7
Q386905,1
Q3869416,6
Q386952,3
Q3873059,1
Q387318,3
Q3874253,1
Q3877594,1
Q38783,1
Q387834,3
Q387893,1
Q387946,2
Q3880375,1
Q3881191,1
Q3881825,1
Q388201,9
Q388383,6
Q3884394,1
Q3885652,1
Q3885688,48
Q388592,1
Q3887135,1
Q3887334,1
Q388774,1
Q3888868,2
Q3889981,1
Q38923,1
Q389373,1
Q3895814,1
Q3896077,1
Q3898745,5
Q389934,4
Q38994,1
Q390220,27
Q390259,1
Q39035,2
Q390395,1
Q39052,1
Q390573,1
Q390585,4
Q390752,14
Q390823,1
Q3908516,1
Q3908535,1
Q390920,1
Q390947,9
Q3910062,1
Q391074,4
Q39115,1
Q39162,3
Q3916957,1
Q3917196,3
Q39173095,1
Q3917508,1
Q3921059,1
Q392110,1
Q3921385,3
Q39220,1
Q3922333,1
Q392302,1
Q3926105,1
Q392651,1
Q3927246,1
Q39275,3
Q392892,1
Q393148,1
Q39315,2
Q3932142,1
Q3933952,1
Q3935690,13
Q3935703,3
Q3935713,1
Q3935748,1
Q3936952,1
Q3941572,1
Q3943927,1
Q3951436,1
Q3951881,1
Q3951891,4
Q3952743,1
Q3952790,3
Q39552,1
Q3955396,2
Q3956383,5
Q3956646,7
Q3956865,4
Q3956920,3
Q3956990,24
Q3957304,2
Q3957370,1
Q3957450,3
Q3957457,4
Q3957464,1
Q3957467,1
Q3958733,1
Q3959427,1
Q395994,1
Q396108,1
Q3962110,1
Q3962337,1
Q396287,1
Q3962958,1
Q3962962,1
Q396412,1
Q39645,2
Q39659371,2
Q3966178,1
Q3967944,1
Q3967972,4
Q3967974,3
Q3968555,1
Q3968718,3
Q397239,328
Q3975953,1
Q3977830,3
Q3977833,2
Q3977836,1
Q3977848,7
Q3978215,1
Q3979448,1
Q3981205,1
Q3984451,4
Q3988,1
Q39916781,1
Q3991682,6
Q3995736,1
Q3998530,1
Q3999,1
Q4002083,7
Q4003767,4
Q4007006,1
Q4012004,1
Q4013945,2
Q401404,1
Q40152,1
Q40158,1
Q4016492,4
Q40171,5
Q4020328,1
Q40211238,310
Q4025234,2
Q4026292,11
Q4027534,1
Q402996,1
Q403017,1
Q40334769,12
Q40346895,9
Q403641,11
Q4037357,1
Q4043494,1
Q4045992,1
Q4048883,1
Q4049983,1
Q40555,2
Q406157,1
Q4064513,1
Q4064547,1
Q4065176,1
Q406699,1
Q4067597,1
Q4069946,1
Q4070284,1
Q4070722,3
Q407125,2
Q4072220,1
Q407258,2
Q4072772,1
Q4073936,1
Q4074013,1
Q407654,2
Q407821,1
Q40795,5
Q4080162,1
Q40821,2
Q4082733,1
Q40853306,1
Q4086495,3
Q4090062,1
Q4090063,1
Q4090066,2
Q409037,1
Q409482,2
Q409538,2
Q4096935,1
Q4097002,2
Q40994,1
Q40998,7
Q4099851,1
Q4100847,1
Q410174,1
Q410193,1
Q410407,1
Q41050,14
Q4105914,1
Q41075,1
Q4109060,1
Q4110845,1
Q4112083,1
Q4114147,6
Q4114481,3
Q4114753,1
Q4114763,1
Q411489,1
Q41150,1
Q4115013,4
Q4115030,8
Q4115189,2
Q41171,2
Q4117161,1
Q4118072,1
Q4118499,1
Q41187,1
Q4119762,1
Q4120602,1
Q4121856,1
Q4126704,15
Q4127913,1
Q4127919,8
Q4128384,1
Q4128870,1
Q412945,5
Q4129775,1
Q4129855,1
Q4130124,1
Q4131030,3
Q41354,1
Q4135898,1
Q413828,1
Q414004,2
Q4140891,1
Q4142858,1
Q4144428,1
Q4144557,8
Q414528,5
Q4145423,2
Q4146697,1
Q4146702,1
Q414685,1
Q4149604,1
Q4150150,1
Q4150646,7
Q41567,6
Q4157074,31
Q4157632,2
Q41583,8
Q4161250,1
Q4165912,1
Q416740,1
Q4167890,1
Q417084,1
Q4171266,1
Q4171307,1
Q4171315,1
Q4171445,1
Q41726,2
Q4173137,4
Q4173974,6
Q4176366,1
Q417662,1
Q41767,2
Q4178674,1
Q4183828,1
Q4187019,1
Q41884,7
Q4191407,2
Q41927,1
Q4193029,1
Q419529,1
Q41958,3
Q419584,1
Q41960,1
Q41984,1
Q42008,1
Q4201045,2
Q4202184,1
Q42042,2
Q4204479,6
Q4204502,1
Q420474,1
Q420545,1
Q4206743,2
Q4208097,1
Q421031,1
Q421174,1
Q42138,10
Q4215416,4
Q4215713,1
Q421702,3
Q4217103,1
Q421719,1
Q4217443,1
Q421952,4
Q422296,37
Q42233,1
Q42250,15
Q422584,4
Q422638,3
Q42267,1
Q42278,2
Q42283,3
Q4229164,5
Q422917,1
Q42292,2
Q422933,1
Q423037,1
Q4231584,3
Q4231608,2
Q423265,1
Q42339,2
Q4236384,1
Q42385,1
Q424074,1
Q424361,1
Q424579,2
Q4246711,1
Q424741,1
Q42515,5
Q42537,1
Q425548,2
Q42569,2
Q4256984,3
Q4259952,1
Q4260703,2
Q426095,1
Q42633,1
Q426354,1
Q426372,2
Q426394,1
Q426564,2
Q4265757,1
Q427085,1
Q42710,1
Q4273135,7
Q4279251,4
Q42797,1
Q428,2
Q428360,1
Q42857,8
Q428632,1
Q428818,7
Q42884,20
Q4290565,1
Q4291358,2
Q429292,5
Q429399,1
Q4294782,1
Q429699,2
Q429795,1
Q429917,4
Q429950,1
Q429976,10
Q430,14
Q43024,1
Q4303261,1
Q4306757,2
Q4307966,1
Q4308570,2
Q431,3
Q4310373,1
Q4310603,1
Q431113,1
Q431193,4
Q431197,4
Q431230,1
Q4313264,1
Q4314478,2
Q4314550,1
Q4314687,2
Q431604,1
Q4316503,15
Q43169,5
Q43173,2
Q4318083,3
Q4318090,1
Q43238,3
Q4327778,6
Q43284,47
Q43290,2
Q4330203,9
Q43310,2
Q4331950,1
Q43338,1
Q4334946,1
Q4337209,1
Q43380,1
Q434,2
Q4342473,1
Q43449,2
Q4346433,1
Q4349921,6
Q4350036,1
Q4350735,2
Q4351513,1
Q43518,1
Q4352360,1
Q4354622,2
Q435940,1
Q43637,1
Q4366057,1
Q4368366,4
Q4369087,4
Q4375512,2
Q4375940,1
Q4379763,1
Q4380196,1
Q4380220,1
Q43806,1
Q4380744,1
Q438419,2
Q4384456,1
Q43845,29
Q438556,1
Q4386060,3
Q4386779,1
Q4386797,1
Q4388,1
Q4388751,2
Q4389321,4
Q4390239,1
Q4393107,3
Q4394827,1
Q4395506,2
Q4395996,1
Q4397243,1
Q4404694,1
Q4404908,1
Q4404911,1
Q440622,2
Q4406616,2
Q440775,2
Q4411921,17
Q4413231,1
Q4413844,14
Q441606,2
Q4418716,1
Q4419053,2
Q4420941,1
Q4420972,1
Q4422352,3
Q4426578,1
Q4426692,4
Q442927,1
Q443006,2
Q4430235,1
Q44316,4
Q44325,14
Q443756,1
Q4440668,4
Q4443227,4
Q4443691,3
Q4445694,37
Q444706,6
Q4450113,1
Q4451216,1
Q4451540,1
Q445485,1
Q44554,1
Q4457957,5
Q4460,3
Q4460810,1
Q446087,1
Q4461687,1
Q4461688,8
Q4461868,1
Q4462126,1
Q4465563,1
Q4467675,1
Q446776,1
Q4468,1
Q44687,2
Q4469107,1
Q4469110,2
Q4469293,1
Q446966,1
Q4474736,4
Q4479242,2
Q4481675,1
Q4481701,1
Q4481787,1
Q4484381,1
Q4484765,1
Q44854,6
Q4489569,14
Q448958,24
Q4491070,1
Q449111,1
Q4491715,2
Q4492115,1
Q4493384,1
Q4497724,2
Q4498085,3
Q449819,2
Q4499108,1
Q4499912,1
Q4500821,2
Q450099,1
Q450307,1
Q450353,1
Q4504549,3
Q450539,2
Q4510080,16
Q4510369,6
Q4512183,1
Q45199,4
Q452298,1
Q4526657,1
Q4526663,1
Q452816,1
Q4530294,1
Q4530416,1
Q4530848,60
Q4531006,1
Q4531977,1
Q4533514,1
Q4536460,1
Q453745,7
Q454263,2
Q455374,1
Q455550,7
Q45559,7
Q455638,6
Q455654,2
Q456627,1
Q4568437,1
Q457026,1
Q4571771,4
Q4576564,3
Q4579153,2
Q4586781,1
Q4588168,1
Q4589610,1
Q459180,3
Q459221,1
Q459381,1
Q460523,1
Q460531,1
Q4608419,1
Q4610,1
Q46127,3
Q461319,1
Q461499,1
Q461659,1
Q4617515,1
Q4618975,4
Q462293,1
Q462437,1
Q46255,2
Q4625815,1
Q4629317,1
Q463230,1
Q4638793,1
Q464020,1
Q464122,1
Q4642513,2
Q464543,1
Q4650184,6
Q4650564,6
Q465214,1
Q4652364,1
Q465473,1
Q465503,1
Q465570,1
Q466066,1
Q466163,1
Q466449,2
Q466597,1
Q4668385,1
Q467024,1
Q4670289,1
Q4671286,4
Q4671960,1
Q467252,1
Q46744,1
Q467578,3
Q4676677,1
Q467687,1
Q46783,1
Q4678354,1
Q46825,1
Q4682549,1
Q468495,1
Q468591,1
Q4686479,3
Q46871,2
Q4687964,2
Q468804,1
Q46889,1
Q468895,1
Q4689029,1
Q4690199,1
Q4691864,1
Q4692,1
Q469331,1
Q469382,1
Q4693952,1
Q469576,1
Q469652,5
Q4697841,1
Q4698569,1
Q470006,2
Q470025,1
Q4708579,2
Q471251,9
Q4712779,6
Q47131,3
Q47140,1
Q471400,1
Q47161,3
Q472093,2
Q4724367,1
Q4728292,31
Q4729027,43
Q47328,2
Q4733626,1
Q473386,2
Q473635,1
Q4739373,1
Q4740548,1
Q47423,1
Q4747382,1
Q474805,1
Q474818,1
Q4752140,1
Q4752910,1
Q4752916,3
Q4752922,1
Q475699,1
Q47607,1
Q476078,24
Q4761543,5
Q476274,1
Q4764963,1
Q4765290,4
Q476539,9
Q476743,1
Q476930,1
Q477108,1
Q477374,1
Q477379,1
Q4774344,1
Q477449,1
Q47762,1
Q47774,2
Q4780294,1
Q4781568,1
Q478195,1
Q478261,18
Q4782813,1
Q478328,39
Q4783734,3
Q4785376,1
Q478853,1
Q4789011,1
Q478969,5
Q479048,8
Q4790675,22
Q47910,1
Q4791449,17
Q4793006,1
Q4793818,1
Q4793851,1
Q4796867,1
Q4797275,1
Q480019,4
Q4801017,1
Q4801212,1
Q4801243,1
Q48013,1
Q4801432,1
Q4801444,1
Q480220,1
Q480261,4
Q4806451,1
Q4806779,2
Q4808619,1
Q4808723,12
Q4810382,1
Q48124,1
Q4815579,5
Q4817887,4
Q4818019,1
Q4819632,1
Q482313,2
Q482499,1
Q4826455,3
Q48267,2
Q4827277,1
Q482752,1
Q482853,1
Q482999,3
Q483269,1
Q483271,16
Q48332,1
Q483426,2
Q48362,1
Q483677,20
Q483856,1
Q483868,1
Q483889,2
Q4839577,1
Q4840570,1
Q484076,1
Q484105,1
Q484129,16
Q4842222,1
Q484318,1
Q484924,1
Q48493,1
Q484963,1
Q4851249,1
Q4851250,15
Q485132,2
Q485146,44
Q4852446,2
Q485417,1
Q4854529,1
Q485537,3
Q4856009,4
Q4856011,2
Q4856398,1
Q485669,1
Q4860025,82
Q4866666,1
Q486672,1
Q4867740,1
Q4868296,23
Q486921,1
Q4871193,2
Q4872714,1
Q4876603,1
Q4877154,2
Q487765,2
Q487914,2
Q4879524,2
Q4881953,1
Q4883474,1
Q488409,1
Q488415,4
Q4888031,24
Q489371,1
Q489523,3
Q4895508,6
Q489628,1
Q489632,1
Q4896947,1
Q489789,6
Q4898898,3
Q490035,1
Q490173,2
Q490382,1
Q4904826,1
Q4905035,1
Q490609,1
Q490933,2
Q4914887,1
Q4914986,1
Q491500,1
Q4916026,2
Q4922489,1
Q4925872,1
Q4927168,2
Q492753,12
Q492807,9
Q492886,1
Q4931513,1
Q493173,1
Q493513,5
Q4936410,2
Q49367,2
Q49391,1
Q493960,2
Q494002,4
Q494360,1
Q494383,1
Q4944572,17
Q494820,1
Q495225,1
Q49542,4
Q4955822,1
Q4955845,1
Q4956705,1
Q4960291,1
Q49634,8
Q49653,2
Q4966884,1
Q49762,2
Q4979192,2
Q49845,9
Q4985034,1
Q498640,3
Q4988896,1
Q4989857,1
Q49906,18
Q4992374,4
Q4992749,3
Q4993278,1
Q4994402,1
Q4994773,5
Q499525,1
Q4996251,1
Q499650,1
Q499967,1
Q500,1
Q500007,1
Q50001,1
Q5001711,1
Q5001717,2
Q500256,1
Q500348,2
Q500415,1
Q500493,3
Q500622,4
Q5010261,1
Q501128,6
Q5015037,1
Q5015587,14
Q5018754,1
Q501950,2
Q5020994,3
Q502102,2
Q502319,1
Q502685,1
Q5030568,1
Q5030944,2
Q503100,1
Q5031997,53
Q5034450,1
Q503892,1
Q5039412,1
Q504069,1
Q504353,1
Q504400,4
Q504549,1
Q5049884,8
Q5054109,2
Q505619,1
Q5056369,1
Q505748,1
Q505774,11
Q5059994,1
Q5060621,1
Q506259,1
Q5062926,2
Q506422,2
Q5064546,1
Q5065100,1
Q5065114,1
Q5065170,1
Q50675,8
Q506787,1
Q507437,12
Q5074423,1
Q507662,1
Q508051,1
Q508268,3
Q508719,1
Q508838,6
Q508867,14
Q5089668,1
Q509021,1
Q509037,4
Q5090505,1
Q509075,1
Q50963,7
Q50980,1
Q510005,1
Q5100180,2
Q5100181,1
Q5100561,2
Q5100854,1
Q5100949,1
Q5100963,1
Q510511,1
Q5106917,1
Q511086,2
Q5113,54
Q5119003,4
Q5120022,1
Q5124370,2
Q5124449,316
Q5125825,1
Q512641,1
Q5127989,1
Q5128362,1
Q5128445,1
Q5132815,1
Q5135333,1
Q5137600,2
Q5137684,1
Q5137802,1
Q513847,13
Q51389,1
Q51393,3
Q514,3
Q5141248,1
Q5141553,1
Q514243,1
Q514435,3
Q5144960,6
Q514553,4
Q5146094,1
Q5146583,2
Q5148597,1
Q5150593,1
Q5152545,2
Q5153,1
Q5154193,1
Q515449,5
Q5154874,1
Q5154924,1
Q5154936,1
Q5154944,1
Q5155040,1
Q5155072,1
Q5156750,2
Q5157007,1
Q5157582,4
Q5157997,1
Q5159269,1
Q5160208,2
Q51621,1
Q5162901,2
Q5162954,5
Q5163034,1
Q5163480,1
Q5163953,25
Q5164280,1
Q5164338,1
Q5164608,1
Q5168206,1
Q516970,1
Q5171860,1
Q517267,378
Q5173771,4
Q5174,1
Q5175548,1
Q517621,1
Q5176530,1
Q5177257,1
Q517763,6
Q5177943,1
Q5177956,1
Q5178897,1
Q5178969,1
Q517966,2
Q5183433,1
Q5183590,10
Q5183758,1
Q5186240,1
Q5187190,4
Q5188170,3
Q5189198,1
Q5189476,1
Q518949,1
Q5191770,1
Q5193152,1
Q5193357,2
Q5196456,1
Q5196479,1
Q5197873,1
Q520006,8
Q520163,4
Q5204199,1
Q521179,3
Q52139,1
Q5215303,1
Q5215758,1
Q521933,1
Q522413,1
Q522560,14
Q522661,47
Q5227240,2
Q5227309,1
Q5227515,3
Q52406,1
Q5242940,2
Q5244910,8
Q524634,1
Q524738,13
Q524778,2
Q5249081,1
Q5249798,5
Q5250857,1
Q525397,1
Q525443,1
Q5255736,1
Q5255888,1
Q5255897,1
Q5256962,4
Q525800,2
Q5259583,1
Q5260784,1
Q526549,1
Q5265707,1
Q526644,3
Q5266741,1
Q5266783,2
Q5267401,2
Q527,2
Q52700,1
Q5272492,2
Q5274065,1
Q5274970,1
Q5278690,1
Q5281737,1
Q5281760,2
Q5282129,4
Q5282696,1
Q5282763,2
Q5283140,1
Q5283295,5
Q5283610,1
Q5284423,75
Q5287530,1
Q5287633,1
Q529458,1
Q5305319,4
Q5307704,1
Q5308066,1
Q5310255,1
Q5310907,1
Q53113,1
Q5312967,1
Q5317357,1
Q531953,5
Q5322959,2
Q5327704,5
Q5327742,1
Q5328616,10
Q5330340,1
Q5330379,1
Q5333342,1
Q5335686,5
Q533709,1
Q5340969,1
Q5341296,6
Q53473,1
Q535067,2
Q5353026,1
Q5354688,1
Q5354752,2
Q5357459,1
Q5358570,1
Q5358913,4
Q535923,1
Q5359625,2
Q5360681,1
Q536351,4
Q5364249,3
Q5367359,1
Q5368307,7
Q5368806,1
Q5368817,1
Q53744,1
Q5374626,1
Q537478,1
Q5376203,1
Q5377027,1
Q5378545,1
Q5378597,2
Q5381254,1
Q53815,1
Q5382727,1
Q538655,46
Q538685,1
Q538906,1
Q539051,1
Q5392247,1
Q5392830,2
Q5401282,7
Q540130,15
Q540636,2
Q540724,3
Q5408063,1
Q541046,1
Q5410500,1
Q5413443,2
Q5416693,1
Q5416718,1
Q541692,2
Q541892,1
Q541916,2
Q5419229,2
Q541923,1
Q5419773,1
Q5421253,1
Q5421693,4
Q542261,3
Q5422636,1
Q5422725,1
Q54259,3
Q542668,2
Q5428461,1
Q543177,45
Q543424,1
Q543534,1
Q5436447,3
Q54365,1
Q5438144,1
Q5438907,2
Q5439866,2
Q544041,1
Q5440531,1
Q544199,9
Q544394,2
Q5446562,13
Q5447138,1
Q5449731,2
Q5450814,1
Q545118,1
Q5451617,1
Q5451695,2
Q545406,2
Q5454170,1
Q5457615,1
Q545861,3
Q5460062,1
Q5464137,1
Q5464580,1
Q5465095,1
Q5465449,2
Q5465533,1
Q5466179,1
Q5467436,8
Q5469077,1
Q5469146,1
Q5469884,3
Q5470042,1
Q5473425,2
Q5473816,1
Q5477901,39
Q548031,2
Q5480665,2
Q548095,12
Q548408,3
Q548414,1
Q548478,1
Q54852,1
Q548662,6
Q54872,1
Q54910,1
Q5491252,5
Q5493186,1
Q5493815,1
Q549418,2
Q549433,2
Q549823,1
Q5500839,1
Q5502885,1
Q550596,7
Q550637,8
Q5508226,1
Q5509032,4
Q5509053,2
Q5511145,1
Q551327,6
Q5513775,1
Q5518434,1
Q5519945,1
Q5519970,1
Q5520196,2
Q553085,1
Q5531821,5
Q5532380,1
Q5533772,1
Q5535074,2
Q554308,1
Q5551283,2
Q55541,1
Q5555474,1
Q5559589,3
Q5560014,1
Q5560268,2
Q55629,35
Q55638,1
Q5564585,1
Q556569,25
Q5572348,3
Q557281,1
Q557450,1
Q557573,1
